comparison,n_tested,n_p_lt_0_05,n_FDR_lt_0_20,n_FDR_lt_0_10,n_FDR_lt_0_05,n_Hits_05_Beta01,n_Bonf_lt_0_05,lambda_GC,results_csv,fdr_csv,hits_csv,top20_csv,top20_genes_csv,qq_png,volcano_png,manhattan_png
A1 — asthma_GLOBAL_vs_CONTROLS,864152,176822,147562,76446,33544,29577,1,2.432636998396545,results_drop_new_zealand/04_ewas/EWAS_A1_asthma_GLOBAL_vs_CONTROLS.csv,results_drop_new_zealand/04_ewas/EWAS_A1_asthma_GLOBAL_vs_CONTROLS_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A1_asthma_GLOBAL_vs_CONTROLS_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A1_asthma_GLOBAL_vs_CONTROLS_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A1_asthma_GLOBAL_vs_CONTROLS_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A1_asthma_GLOBAL_vs_CONTROLS.png,figures_drop_new_zealand/04_ewas/VOLCANO_A1_asthma_GLOBAL_vs_CONTROLS.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A1_asthma_GLOBAL_vs_CONTROLS.png
A10 — phenotype_signature_C2_vs_rest,864152,35238,18,8,7,7,3,0.8583243911718555,results_drop_new_zealand/04_ewas/EWAS_A10_phenotype_signature_C2_vs_rest.csv,results_drop_new_zealand/04_ewas/EWAS_A10_phenotype_signature_C2_vs_rest_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A10_phenotype_signature_C2_vs_rest_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A10_phenotype_signature_C2_vs_rest_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A10_phenotype_signature_C2_vs_rest_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A10_phenotype_signature_C2_vs_rest.png,figures_drop_new_zealand/04_ewas/VOLCANO_A10_phenotype_signature_C2_vs_rest.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A10_phenotype_signature_C2_vs_rest.png
A11 — phenotype_signature_C3_vs_rest,864152,52476,0,0,0,0,0,1.1314882315027206,results_drop_new_zealand/04_ewas/EWAS_A11_phenotype_signature_C3_vs_rest.csv,results_drop_new_zealand/04_ewas/EWAS_A11_phenotype_signature_C3_vs_rest_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A11_phenotype_signature_C3_vs_rest_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A11_phenotype_signature_C3_vs_rest_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A11_phenotype_signature_C3_vs_rest_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A11_phenotype_signature_C3_vs_rest.png,figures_drop_new_zealand/04_ewas/VOLCANO_A11_phenotype_signature_C3_vs_rest.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A11_phenotype_signature_C3_vs_rest.png
A12 — phenotype_signature_C4_vs_rest,864152,91987,2,0,0,0,0,1.7617341934754829,results_drop_new_zealand/04_ewas/EWAS_A12_phenotype_signature_C4_vs_rest.csv,results_drop_new_zealand/04_ewas/EWAS_A12_phenotype_signature_C4_vs_rest_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A12_phenotype_signature_C4_vs_rest_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A12_phenotype_signature_C4_vs_rest_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A12_phenotype_signature_C4_vs_rest_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A12_phenotype_signature_C4_vs_rest.png,figures_drop_new_zealand/04_ewas/VOLCANO_A12_phenotype_signature_C4_vs_rest.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A12_phenotype_signature_C4_vs_rest.png
A13 — phenotype_signature_C5_vs_rest,864152,18584,0,0,0,0,0,0.7344056404232561,results_drop_new_zealand/04_ewas/EWAS_A13_phenotype_signature_C5_vs_rest.csv,results_drop_new_zealand/04_ewas/EWAS_A13_phenotype_signature_C5_vs_rest_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A13_phenotype_signature_C5_vs_rest_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A13_phenotype_signature_C5_vs_rest_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A13_phenotype_signature_C5_vs_rest_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A13_phenotype_signature_C5_vs_rest.png,figures_drop_new_zealand/04_ewas/VOLCANO_A13_phenotype_signature_C5_vs_rest.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A13_phenotype_signature_C5_vs_rest.png
A14 — phenotype_signature_C6_vs_rest,864152,97558,1,1,0,0,0,1.664240984168037,results_drop_new_zealand/04_ewas/EWAS_A14_phenotype_signature_C6_vs_rest.csv,results_drop_new_zealand/04_ewas/EWAS_A14_phenotype_signature_C6_vs_rest_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A14_phenotype_signature_C6_vs_rest_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A14_phenotype_signature_C6_vs_rest_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A14_phenotype_signature_C6_vs_rest_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A14_phenotype_signature_C6_vs_rest.png,figures_drop_new_zealand/04_ewas/VOLCANO_A14_phenotype_signature_C6_vs_rest.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A14_phenotype_signature_C6_vs_rest.png
A2 — asthma_ATOPIC_vs_Control_Atopic,864152,130359,32860,0,0,0,0,2.08092031263084,results_drop_new_zealand/04_ewas/EWAS_A2_asthma_ATOPIC_vs_Control_Atopic.csv,results_drop_new_zealand/04_ewas/EWAS_A2_asthma_ATOPIC_vs_Control_Atopic_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A2_asthma_ATOPIC_vs_Control_Atopic_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A2_asthma_ATOPIC_vs_Control_Atopic_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A2_asthma_ATOPIC_vs_Control_Atopic_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A2_asthma_ATOPIC_vs_Control_Atopic.png,figures_drop_new_zealand/04_ewas/VOLCANO_A2_asthma_ATOPIC_vs_Control_Atopic.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A2_asthma_ATOPIC_vs_Control_Atopic.png
A3 — asthma_NONATOPIC_vs_Control_NonAtopic,864152,78723,9,6,3,3,1,1.321658082333782,results_drop_new_zealand/04_ewas/EWAS_A3_asthma_NONATOPIC_vs_Control_NonAtopic.csv,results_drop_new_zealand/04_ewas/EWAS_A3_asthma_NONATOPIC_vs_Control_NonAtopic_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A3_asthma_NONATOPIC_vs_Control_NonAtopic_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A3_asthma_NONATOPIC_vs_Control_NonAtopic_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A3_asthma_NONATOPIC_vs_Control_NonAtopic_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A3_asthma_NONATOPIC_vs_Control_NonAtopic.png,figures_drop_new_zealand/04_ewas/VOLCANO_A3_asthma_NONATOPIC_vs_Control_NonAtopic.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A3_asthma_NONATOPIC_vs_Control_NonAtopic.png
A4 — atopy_CONTROLS_C6_vs_C4,864152,29090,2,2,2,2,1,0.8608202571026753,results_drop_new_zealand/04_ewas/EWAS_A4_atopy_CONTROLS_C6_vs_C4.csv,results_drop_new_zealand/04_ewas/EWAS_A4_atopy_CONTROLS_C6_vs_C4_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A4_atopy_CONTROLS_C6_vs_C4_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A4_atopy_CONTROLS_C6_vs_C4_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A4_atopy_CONTROLS_C6_vs_C4_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A4_atopy_CONTROLS_C6_vs_C4.png,figures_drop_new_zealand/04_ewas/VOLCANO_A4_atopy_CONTROLS_C6_vs_C4.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A4_atopy_CONTROLS_C6_vs_C4.png
A5 — atopy_IN_ASTHMA,864152,53372,0,0,0,0,0,1.1812931465658516,results_drop_new_zealand/04_ewas/EWAS_A5_atopy_IN_ASTHMA.csv,results_drop_new_zealand/04_ewas/EWAS_A5_atopy_IN_ASTHMA_FDR.csv,results_drop_new_zealand/04_ewas/EWAS_A5_atopy_IN_ASTHMA_HITS.csv,results_drop_new_zealand/04_ewas/EWAS_A5_atopy_IN_ASTHMA_Top20.csv,results_drop_new_zealand/04_ewas/EWAS_A5_atopy_IN_ASTHMA_Top20_genes.csv,figures_drop_new_zealand/04_ewas/QQ_A5_atopy_IN_ASTHMA.png,figures_drop_new_zealand/04_ewas/VOLCANO_A5_atopy_IN_ASTHMA.png,figures_drop_new_zealand/04_ewas/MANHATTAN_A5_atopy_IN_ASTHMA.png
